da,naics,countOsm,countStatcan,osmCompleteness,error
35201059,722512,2,2,1.0,0.0
35201059,812114,1,0,inf,inf
35201060,4481,1,0,inf,inf
35201060,4533,1,0,inf,inf
35201060,44511,1,0,inf,inf
35201060,53223,1,0,inf,inf
35201060,81293,4,0,inf,inf
35201060,445291,1,0,inf,inf
35201060,522291,1,0,inf,inf
35201060,722511,6,2,3.0,2.0
35201060,722512,1,2,0.5,0.5
35201060,812115,1,0,inf,inf
35201061,5221,1,1,1.0,0.0
35201061,6211,1,1,1.0,0.0
35201061,7224,1,0,inf,inf
35201061,45111,2,0,inf,inf
35201061,51213,1,0,inf,inf
35201061,71394,1,0,inf,inf
35201061,445291,1,0,inf,inf
35201061,452110,1,0,inf,inf
35201061,722511,3,1,3.0,2.0
35201061,722512,3,1,3.0,2.0
35201062,6111,1,1,1.0,0.0
35201062,8131,2,0,inf,inf
35201062,81293,2,0,inf,inf
35201063,4531,1,0,inf,inf
35201063,6212,1,2,0.5,0.5
35201063,8111,2,1,2.0,1.0
35201063,8123,2,1,2.0,1.0
35201063,45392,3,1,3.0,2.0
35201063,81293,2,0,inf,inf
35201063,722511,6,1,6.0,5.0
35201063,811192,2,1,2.0,1.0
35201063,812114,2,0,inf,inf
35201064,4421,1,0,inf,inf
35201064,4481,2,0,inf,inf
35201064,4531,1,0,inf,inf
35201064,5312,1,7,0.14285714285714285,0.8571428571428571
35201064,6212,2,2,1.0,0.0
35201064,6243,1,0,inf,inf
35201064,8123,2,0,inf,inf
35201064,44314,1,0,inf,inf
35201064,44512,2,0,inf,inf
35201064,44711,2,0,inf,inf
35201064,44812,1,0,inf,inf
35201064,45392,2,0,inf,inf
35201064,54194,1,1,1.0,0.0
35201064,81293,2,0,inf,inf
35201064,722511,3,2,1.5,0.5
35201064,812114,1,0,inf,inf
35201066,6111,2,0,inf,inf
35201066,8131,2,1,2.0,1.0
35201066,81293,2,0,inf,inf
35201067,6111,2,0,inf,inf
35201067,44512,1,0,inf,inf
35201067,44711,1,0,inf,inf
35201068,4481,1,0,inf,inf
35201068,6212,1,1,1.0,0.0
35201068,44512,1,0,inf,inf
35201068,44523,1,0,inf,inf
35201068,44612,1,0,inf,inf
35201068,44711,1,0,inf,inf
35201068,62134,1,1,1.0,0.0
35201068,71394,2,0,inf,inf
35201068,72232,1,1,1.0,0.0
35201068,81293,4,0,inf,inf
35201068,451310,1,1,1.0,0.0
35201068,452110,1,0,inf,inf
35201068,722511,3,0,inf,inf
35201068,722512,1,2,0.5,0.5
35201068,812114,1,1,1.0,0.0
35201069,4453,1,0,inf,inf
35201069,4481,2,1,2.0,1.0
35201069,4533,1,0,inf,inf
35201069,5221,2,1,2.0,1.0
35201069,5312,1,1,1.0,0.0
35201069,6211,3,1,3.0,2.0
35201069,6212,4,1,4.0,3.0
35201069,7224,1,0,inf,inf
35201069,8131,2,0,inf,inf
35201069,44314,1,0,inf,inf
35201069,44511,2,1,2.0,1.0
35201069,44523,1,1,1.0,0.0
35201069,44611,2,1,2.0,1.0
35201069,44613,1,0,inf,inf
35201069,45112,1,0,inf,inf
35201069,45322,2,1,2.0,1.0
35201069,51912,2,1,2.0,1.0
35201069,81293,4,0,inf,inf
35201069,446191,2,1,2.0,1.0
35201069,451310,1,0,inf,inf
35201069,541212,1,1,1.0,0.0
35201069,722511,11,12,0.9166666666666666,0.08333333333333333
35201069,722512,6,3,2.0,1.0
35201069,812114,2,1,2.0,1.0
35201069,812115,3,0,inf,inf
35201070,5312,1,1,1.0,0.0
35201070,7224,1,0,inf,inf
35201070,8123,1,0,inf,inf
35201070,44511,1,0,inf,inf
35201070,56151,1,0,inf,inf
35201070,62134,1,0,inf,inf
35201070,722511,6,5,1.2,0.2
35201070,722512,1,0,inf,inf
35201070,812114,1,0,inf,inf
35201070,812115,1,1,1.0,0.0
35201071,4481,1,1,1.0,0.0
35201071,6211,1,11,0.09090909090909091,0.9090909090909091
35201071,6231,2,1,2.0,1.0
35201071,6243,1,0,inf,inf
35201071,7224,1,0,inf,inf
35201071,44512,2,0,inf,inf
35201071,44611,1,2,0.5,0.5
35201071,44711,2,0,inf,inf
35201071,45391,1,0,inf,inf
35201071,71394,1,0,inf,inf
35201071,81293,4,0,inf,inf
35201071,722511,6,2,3.0,2.0
35201071,722512,1,2,0.5,0.5
35201071,812114,3,0,inf,inf
35201072,722511,5,4,1.25,0.25
35201073,447,2,0,inf,inf
35201073,4453,1,2,0.5,0.5
35201073,8111,2,3,0.6666666666666666,0.3333333333333333
35201073,44511,2,1,2.0,1.0
35201073,44512,2,0,inf,inf
35201073,44711,2,0,inf,inf
35201073,81293,4,0,inf,inf
35201073,722512,1,0,inf,inf
35201076,622,1,0,inf,inf
35200087,6111,5,0,inf,inf
35200087,81293,6,0,inf,inf
35203016,447,1,0,inf,inf
35203016,4481,1,0,inf,inf
35203016,4482,1,0,inf,inf
35203016,4531,2,0,inf,inf
35203016,5613,3,3,1.0,0.0
35203016,6212,1,0,inf,inf
35203016,8123,1,0,inf,inf
35203016,8131,2,0,inf,inf
35203016,44512,6,1,6.0,5.0
35203016,44521,1,0,inf,inf
35203016,44711,6,0,inf,inf
35203016,44831,1,0,inf,inf
35203016,45322,1,0,inf,inf
35203016,54111,1,0,inf,inf
35203016,56151,1,1,1.0,0.0
35203016,445291,1,0,inf,inf
35203016,722511,4,0,inf,inf
35203016,722512,2,1,2.0,1.0
35203016,812114,6,1,6.0,5.0
35203016,812115,2,2,1.0,0.0
35203026,81293,2,0,inf,inf
35203027,447,1,0,inf,inf
35203027,4421,2,1,2.0,1.0
35203027,4481,1,0,inf,inf
35203027,5221,1,0,inf,inf
35203027,5312,1,0,inf,inf
35203027,6212,1,2,0.5,0.5
35203027,8111,1,0,inf,inf
35203027,8123,1,1,1.0,0.0
35203027,44512,2,0,inf,inf
35203027,44521,1,1,1.0,0.0
35203027,44611,1,1,1.0,0.0
35203027,44711,2,0,inf,inf
35203027,44831,1,1,1.0,0.0
35203027,62134,1,0,inf,inf
35203027,72232,1,0,inf,inf
35203027,81293,2,0,inf,inf
35203027,445291,1,1,1.0,0.0
35203027,452110,2,0,inf,inf
35203027,722511,2,0,inf,inf
35203027,722512,1,1,1.0,0.0
35203027,811192,1,0,inf,inf
35203027,812114,2,0,inf,inf
35204242,44512,1,0,inf,inf
35204242,44711,1,0,inf,inf
35204242,81293,17,0,inf,inf
35204243,447,1,1,1.0,0.0
35204243,6244,1,0,inf,inf
35204243,8111,1,0,inf,inf
35204243,8131,5,1,5.0,4.0
35204243,81293,16,0,inf,inf
35204244,6111,2,0,inf,inf
35204244,81293,6,0,inf,inf
35204245,6111,2,0,inf,inf
35204245,72111,2,1,2.0,1.0
35204245,72112,2,0,inf,inf
35204245,81293,10,0,inf,inf
35204245,722511,1,1,1.0,0.0
35204245,722512,1,1,1.0,0.0
35204246,4421,1,0,inf,inf
35204246,44512,3,1,3.0,2.0
35204246,44711,3,0,inf,inf
35204246,45111,2,0,inf,inf
35204246,81293,14,0,inf,inf
35204246,452110,1,0,inf,inf
35204246,722512,1,2,0.5,0.5
35201149,8131,2,0,inf,inf
35201150,6211,2,5,0.4,0.6
35201150,44512,1,1,1.0,0.0
35201150,44711,1,0,inf,inf
35201150,51912,2,0,inf,inf
35201150,81293,2,0,inf,inf
35201150,722512,1,1,1.0,0.0
35201151,6211,1,10,0.1,0.9
35201151,44611,2,2,1.0,0.0
35201151,81293,2,0,inf,inf
35201151,722511,2,2,1.0,0.0
35201151,722512,1,0,inf,inf
35201152,6111,3,0,inf,inf
35201152,7224,1,0,inf,inf
35201152,8131,2,1,2.0,1.0
35201152,44512,1,0,inf,inf
35201152,44523,1,1,1.0,0.0
35201152,44711,1,0,inf,inf
35201152,81221,1,1,1.0,0.0
35201152,81293,8,0,inf,inf
35201152,522291,1,0,inf,inf
35201152,722512,2,1,2.0,1.0
35201153,6111,2,0,inf,inf
35201153,81293,2,0,inf,inf
35200109,6111,4,0,inf,inf
35200109,8131,4,1,4.0,3.0
35200109,81293,12,0,inf,inf
35200143,44411,2,1,2.0,1.0
35200143,44422,2,0,inf,inf
35200143,81293,4,0,inf,inf
35200144,6111,2,0,inf,inf
35200144,81293,16,0,inf,inf
35200146,44512,1,0,inf,inf
35200146,44711,1,0,inf,inf
35200146,81293,8,0,inf,inf
35201180,6111,2,1,2.0,1.0
35201180,81293,2,0,inf,inf
35201180,722511,1,0,inf,inf
35200115,6111,4,0,inf,inf
35200115,81293,2,0,inf,inf
35200383,81293,2,0,inf,inf
35200384,6111,2,0,inf,inf
35200384,81293,4,0,inf,inf
35191305,111,12,0,inf,inf
35191305,112,4,0,inf,inf
35191305,113,2,0,inf,inf
35191305,6111,2,0,inf,inf
35191305,8131,2,0,inf,inf
35191305,81293,12,0,inf,inf
35191307,4453,4,2,2.0,1.0
35191307,4481,1,3,0.3333333333333333,0.6666666666666666
35191307,5221,6,3,2.0,1.0
35191307,6111,6,1,6.0,5.0
35191307,6212,2,13,0.15384615384615385,0.8461538461538461
35191307,8111,2,5,0.4,0.6
35191307,44314,1,2,0.5,0.5
35191307,44411,2,1,2.0,1.0
35191307,44511,5,2,2.5,1.5
35191307,44611,1,4,0.25,0.75
35191307,45112,1,2,0.5,0.5
35191307,51213,2,1,2.0,1.0
35191307,71394,2,3,0.6666666666666666,0.3333333333333333
35191307,81293,149,0,inf,inf
35191307,445291,2,0,inf,inf
35191307,452110,3,0,inf,inf
35191307,722511,8,9,0.8888888888888888,0.1111111111111111
35191307,722512,4,12,0.3333333333333333,0.6666666666666666
35191308,111,36,0,inf,inf
35191308,112,12,0,inf,inf
35191308,447,2,1,2.0,1.0
35191308,4453,1,1,1.0,0.0
35191308,4481,3,5,0.6,0.4
35191308,4482,2,2,1.0,0.0
35191308,5221,4,0,inf,inf
35191308,6111,4,0,inf,inf
35191308,6212,1,3,0.3333333333333333,0.6666666666666666
35191308,7224,1,2,0.5,0.5
35191308,8111,6,1,6.0,5.0
35191308,44314,1,3,0.3333333333333333,0.6666666666666666
35191308,44411,2,1,2.0,1.0
35191308,44511,1,1,1.0,0.0
35191308,44512,3,1,3.0,2.0
35191308,44612,1,2,0.5,0.5
35191308,44613,1,1,1.0,0.0
35191308,44711,3,1,3.0,2.0
35191308,44813,1,1,1.0,0.0
35191308,45111,2,1,2.0,1.0
35191308,45112,1,1,1.0,0.0
35191308,45392,1,0,inf,inf
35191308,81293,48,0,inf,inf
35191308,446191,1,1,1.0,0.0
35191308,452110,3,1,3.0,2.0
35191308,722511,8,10,0.8,0.2
35191308,722512,6,11,0.5454545454545454,0.45454545454545453
35191308,811192,4,0,inf,inf
35191308,812114,2,0,inf,inf
35191308,812115,1,2,0.5,0.5
35191309,4411,2,1,2.0,1.0
35191309,45111,1,0,inf,inf
35191309,54192,1,0,inf,inf
35191309,81293,21,0,inf,inf
35191309,532112,2,0,inf,inf
35191310,81293,11,0,inf,inf
35210360,8111,1,1,1.0,0.0
35210360,81293,2,0,inf,inf
35210361,8123,1,0,inf,inf
35210361,8131,1,0,inf,inf
35210361,44512,1,1,1.0,0.0
35210361,44711,1,0,inf,inf
35210361,81293,4,0,inf,inf
35210361,812114,1,0,inf,inf
35210362,6111,4,0,inf,inf
35210362,8131,1,1,1.0,0.0
35210362,81293,8,0,inf,inf
35210363,8131,2,0,inf,inf
35210363,23822,1,1,1.0,0.0
35210363,44512,1,1,1.0,0.0
35210363,44711,1,0,inf,inf
35210363,81293,4,0,inf,inf
35210363,812115,1,1,1.0,0.0
35210365,81293,2,0,inf,inf
35210368,6212,1,1,1.0,0.0
35210368,8111,1,0,inf,inf
35210368,44314,1,0,inf,inf
35210368,44511,1,0,inf,inf
35210368,56151,1,0,inf,inf
35210368,81293,6,0,inf,inf
35210368,722512,4,5,0.8,0.2
35210368,812114,1,0,inf,inf
35210368,812115,3,1,3.0,2.0
35210369,447,1,0,inf,inf
35210369,4453,2,1,2.0,1.0
35210369,6111,2,0,inf,inf
35210369,8111,2,2,1.0,0.0
35210369,8123,1,0,inf,inf
35210369,44422,1,0,inf,inf
35210369,44511,2,1,2.0,1.0
35210369,44512,2,1,2.0,1.0
35210369,44611,1,1,1.0,0.0
35210369,44711,2,0,inf,inf
35210369,54192,1,0,inf,inf
35210369,81293,28,0,inf,inf
35210369,445292,1,0,inf,inf
35210369,722511,2,1,2.0,1.0
35210369,722512,2,1,2.0,1.0
35210369,812114,4,0,inf,inf
35210371,4481,4,1,4.0,3.0
35210371,4531,1,0,inf,inf
35210371,6212,1,0,inf,inf
35210371,33991,1,0,inf,inf
35210371,44314,3,0,inf,inf
35210371,44512,1,0,inf,inf
35210371,44611,1,2,0.5,0.5
35210371,44711,1,0,inf,inf
35210371,44811,1,0,inf,inf
35210371,44831,1,0,inf,inf
35210371,45112,2,0,inf,inf
35210371,45114,1,1,1.0,0.0
35210371,45322,1,0,inf,inf
35210371,56151,1,1,1.0,0.0
35210371,71394,1,0,inf,inf
35210371,81293,8,0,inf,inf
35210371,445291,3,0,inf,inf
35210371,445292,1,0,inf,inf
35210371,541212,1,0,inf,inf
35210371,722511,4,2,2.0,1.0
35210371,812114,5,1,5.0,4.0
35210371,812115,6,1,6.0,5.0
35210372,4481,1,0,inf,inf
35210372,5312,1,0,inf,inf
35210372,6211,1,0,inf,inf
35210372,44131,1,0,inf,inf
35210372,44314,1,0,inf,inf
35210372,44611,1,1,1.0,0.0
35210372,45114,1,0,inf,inf
35210372,51511,1,0,inf,inf
35210372,54111,1,1,1.0,0.0
35210372,62134,1,0,inf,inf
35210372,71394,1,0,inf,inf
35210372,81293,6,0,inf,inf
35210372,541212,2,0,inf,inf
35210372,722511,2,2,1.0,0.0
35210372,722512,2,0,inf,inf
35210372,812114,4,0,inf,inf
35210372,812115,1,2,0.5,0.5
35210373,6111,7,2,3.5,2.5
35210373,8111,2,0,inf,inf
35210373,8132,1,1,1.0,0.0
35210373,45392,1,0,inf,inf
35210373,54111,1,0,inf,inf
35210373,81293,10,0,inf,inf
35210373,722512,1,0,inf,inf
35210373,811192,1,0,inf,inf
35210373,812115,1,0,inf,inf
35210374,447,2,0,inf,inf
35210374,4453,1,1,1.0,0.0
35210374,5221,3,1,3.0,2.0
35210374,5312,1,0,inf,inf
35210374,6212,1,1,1.0,0.0
35210374,7224,1,0,inf,inf
35210374,8111,2,1,2.0,1.0
35210374,44511,1,0,inf,inf
35210374,44512,2,0,inf,inf
35210374,44521,1,1,1.0,0.0
35210374,44613,1,0,inf,inf
35210374,44711,2,0,inf,inf
35210374,45391,1,0,inf,inf
35210374,56151,1,1,1.0,0.0
35210374,81293,31,0,inf,inf
35210374,522291,1,0,inf,inf
35210374,541212,1,3,0.3333333333333333,0.6666666666666666
35210374,722511,3,2,1.5,0.5
35210374,811192,1,0,inf,inf
35210374,812114,2,1,2.0,1.0
35210374,812115,1,2,0.5,0.5
35210375,4531,1,1,1.0,0.0
35210375,5312,1,0,inf,inf
35210375,6212,1,0,inf,inf
35210375,81221,2,1,2.0,1.0
35210375,81293,14,0,inf,inf
35210375,722512,2,1,2.0,1.0
35210376,81293,8,0,inf,inf
35210377,44314,1,0,inf,inf
35210377,44512,1,0,inf,inf
35210377,44711,1,0,inf,inf
35210377,45112,1,0,inf,inf
35210377,81293,16,0,inf,inf
35210377,812114,1,0,inf,inf
35210378,81293,6,0,inf,inf
35210379,6212,2,1,2.0,1.0
35210379,71212,1,0,inf,inf
35210379,81293,2,0,inf,inf
35210380,491,1,0,inf,inf
35210380,4481,2,2,1.0,0.0
35210380,5312,1,0,inf,inf
35210380,7224,1,0,inf,inf
35210380,44314,2,1,2.0,1.0
35210380,44611,1,1,1.0,0.0
35210380,45322,4,0,inf,inf
35210380,45391,1,0,inf,inf
35210380,54111,2,1,2.0,1.0
35210380,56151,1,0,inf,inf
35210380,81293,8,0,inf,inf
35210380,722511,7,8,0.875,0.125
35210380,722512,8,5,1.6,0.6
35210380,812114,1,0,inf,inf
35210424,447,1,0,inf,inf
35210424,81293,2,0,inf,inf
35210425,81293,2,0,inf,inf
35200147,447,1,1,1.0,0.0
35200147,4531,1,0,inf,inf
35200147,44221,1,0,inf,inf
35200147,54194,2,1,2.0,1.0
35200147,812114,1,0,inf,inf
35200376,81293,2,0,inf,inf
35200377,6111,6,0,inf,inf
35200377,81293,12,0,inf,inf
35201675,4453,2,1,2.0,1.0
35201675,5312,1,1,1.0,0.0
35201675,6212,1,0,inf,inf
35201675,52421,2,1,2.0,1.0
35201675,62134,1,0,inf,inf
35201675,81293,4,0,inf,inf
35201675,722512,1,0,inf,inf
35201675,812114,1,0,inf,inf
35201676,6212,4,4,1.0,0.0
35201676,6243,1,0,inf,inf
35201676,7224,3,0,inf,inf
35201676,44512,1,0,inf,inf
35201676,44613,1,1,1.0,0.0
35201676,44711,1,0,inf,inf
35201676,45112,1,0,inf,inf
35201676,54194,2,0,inf,inf
35201676,81293,4,0,inf,inf
35201676,541212,2,2,1.0,0.0
35201676,541213,2,1,2.0,1.0
35201676,722511,7,5,1.4,0.4
35201676,722512,5,1,5.0,4.0
35201676,812114,2,0,inf,inf
35201676,812115,3,0,inf,inf
35201690,6111,2,0,inf,inf
35201690,44523,1,0,inf,inf
35201690,71211,2,0,inf,inf
35201690,71212,1,0,inf,inf
35201690,81293,4,0,inf,inf
35201691,71391,2,0,inf,inf
35201691,81293,8,0,inf,inf
35201691,722511,1,0,inf,inf
35201692,447,2,0,inf,inf
35201692,6111,1,1,1.0,0.0
35201692,8123,1,1,1.0,0.0
35201692,8131,1,1,1.0,0.0
35201692,44512,2,0,inf,inf
35201692,44711,2,0,inf,inf
35201692,81293,4,0,inf,inf
35201692,722511,1,2,0.5,0.5
35201692,722512,1,0,inf,inf
35201692,812114,1,0,inf,inf
35200386,6111,2,0,inf,inf
35200386,8131,2,1,2.0,1.0
35200386,81293,4,0,inf,inf
35200388,113,4,0,inf,inf
35200388,6111,2,0,inf,inf
35200388,81293,2,0,inf,inf
35201698,81293,14,0,inf,inf
35201700,6111,2,2,1.0,0.0
35201700,8131,2,1,2.0,1.0
35201700,81293,20,0,inf,inf
35201701,491,1,0,inf,inf
35201701,4531,1,0,inf,inf
35201701,5221,2,1,2.0,1.0
35201701,8123,1,0,inf,inf
35201701,44413,1,1,1.0,0.0
35201701,44511,1,1,1.0,0.0
35201701,44611,1,1,1.0,0.0
35201701,44831,1,0,inf,inf
35201701,45111,1,0,inf,inf
35201701,45112,1,0,inf,inf
35201701,62131,1,1,1.0,0.0
35201701,81293,6,0,inf,inf
35201701,812114,1,0,inf,inf
35201703,6111,2,0,inf,inf
35201703,81293,2,0,inf,inf
35201705,6111,2,0,inf,inf
35201705,8131,2,0,inf,inf
35200174,81293,2,0,inf,inf
35200175,6111,2,0,inf,inf
35200175,81293,2,0,inf,inf
35200393,6211,3,39,0.07692307692307693,0.9230769230769231
35200393,6244,1,2,0.5,0.5
35200393,8131,2,3,0.6666666666666666,0.3333333333333333
35200393,44611,1,3,0.3333333333333333,0.6666666666666666
35200393,81293,16,0,inf,inf
35200393,722511,1,1,1.0,0.0
35200394,6111,2,0,inf,inf
35200394,81293,2,0,inf,inf
35210105,6111,2,0,inf,inf
35210105,8131,2,1,2.0,1.0
35210105,81293,4,0,inf,inf
35210107,8131,2,1,2.0,1.0
35210109,111,12,0,inf,inf
35210109,112,4,0,inf,inf
35210109,447,3,1,3.0,2.0
35210109,4411,1,2,0.5,0.5
35210109,5221,1,1,1.0,0.0
35210109,7224,1,0,inf,inf
35210109,44221,2,0,inf,inf
35210109,44512,3,0,inf,inf
35210109,44711,3,0,inf,inf
35210109,81293,32,0,inf,inf
35210109,532111,1,1,1.0,0.0
35210109,532112,1,0,inf,inf
35210109,722511,1,4,0.25,0.75
35210109,722512,2,1,2.0,1.0
35210112,6111,1,1,1.0,0.0
35210112,81293,2,0,inf,inf
35210513,447,1,1,1.0,0.0
35210513,491,1,0,inf,inf
35210513,4411,26,14,1.8571428571428572,0.8571428571428571
35210513,4421,3,3,1.0,0.0
35210513,5221,1,0,inf,inf
35210513,6212,4,2,2.0,1.0
35210513,7224,1,1,1.0,0.0
35210513,8111,7,7,1.0,0.0
35210513,8123,1,0,inf,inf
35210513,8131,2,0,inf,inf
35210513,44422,1,0,inf,inf
35210513,44511,3,1,3.0,2.0
35210513,44512,1,1,1.0,0.0
35210513,44521,1,1,1.0,0.0
35210513,44611,2,4,0.5,0.5
35210513,44711,1,1,1.0,0.0
35210513,52421,1,1,1.0,0.0
35210513,54111,1,1,1.0,0.0
35210513,54194,2,1,2.0,1.0
35210513,62134,2,2,1.0,0.0
35210513,71394,1,0,inf,inf
35210513,81293,112,0,inf,inf
35210513,522291,1,0,inf,inf
35210513,532111,1,2,0.5,0.5
35210513,532112,26,0,inf,inf
35210513,722511,6,3,2.0,1.0
35210513,722512,6,0,inf,inf
35210513,812114,2,0,inf,inf
35210513,812115,3,2,1.5,0.5
35210516,6212,1,0,inf,inf
35210516,8123,2,0,inf,inf
35210516,44511,2,0,inf,inf
35210516,44512,2,0,inf,inf
35210516,44611,2,0,inf,inf
35210516,44711,2,0,inf,inf
35210516,81293,2,0,inf,inf
35210516,445291,1,0,inf,inf
35210516,452110,2,0,inf,inf
35210516,722511,2,0,inf,inf
35210516,722512,2,0,inf,inf
35210516,812114,2,0,inf,inf
35210516,812115,3,0,inf,inf
35201693,8131,2,1,2.0,1.0
35201693,81293,2,0,inf,inf
35201694,491,1,0,inf,inf
35201694,4453,2,1,2.0,1.0
35201694,4481,4,0,inf,inf
35201694,4531,1,0,inf,inf
35201694,5221,4,0,inf,inf
35201694,6212,1,0,inf,inf
35201694,8123,1,0,inf,inf
35201694,44511,4,0,inf,inf
35201694,44512,1,0,inf,inf
35201694,44611,2,0,inf,inf
35201694,44613,1,0,inf,inf
35201694,44711,1,0,inf,inf
35201694,44831,1,0,inf,inf
35201694,45112,1,0,inf,inf
35201694,45391,1,0,inf,inf
35201694,56151,1,0,inf,inf
35201694,81293,14,0,inf,inf
35201694,445291,1,0,inf,inf
35201694,445292,1,0,inf,inf
35201694,446191,1,0,inf,inf
35201694,451310,1,0,inf,inf
35201694,722512,1,0,inf,inf
35201694,812114,2,0,inf,inf
35201694,812115,1,0,inf,inf
35201695,81293,6,0,inf,inf
35201696,447,1,0,inf,inf
35201696,4531,1,0,inf,inf
35201696,5312,1,1,1.0,0.0
35201696,6211,1,3,0.3333333333333333,0.6666666666666666
35201696,6212,2,0,inf,inf
35201696,6243,1,0,inf,inf
35201696,8111,3,1,3.0,2.0
35201696,8123,2,3,0.6666666666666666,0.3333333333333333
35201696,44221,1,0,inf,inf
35201696,44511,1,1,1.0,0.0
35201696,44611,1,2,0.5,0.5
35201696,45111,1,0,inf,inf
35201696,45112,1,1,1.0,0.0
35201696,45391,1,1,1.0,0.0
35201696,54194,2,1,2.0,1.0
35201696,62131,1,1,1.0,0.0
35201696,71394,1,0,inf,inf
35201696,81293,28,0,inf,inf
35201696,445291,3,1,3.0,2.0
35201696,445292,2,0,inf,inf
35201696,623310,2,1,2.0,1.0
35201696,722512,3,4,0.75,0.25
35201696,811192,2,0,inf,inf
35201696,812115,1,1,1.0,0.0
35201875,81293,14,0,inf,inf
35201741,6212,1,0,inf,inf
35201741,44412,1,0,inf,inf
35201741,45391,1,1,1.0,0.0
35201741,445291,1,0,inf,inf
35201741,722511,3,1,3.0,2.0
35201744,6231,2,1,2.0,1.0
35201744,81293,27,0,inf,inf
35201744,722511,1,0,inf,inf
35201748,6212,1,1,1.0,0.0
35201748,81293,10,0,inf,inf
35203531,6111,4,0,inf,inf
35203685,81293,12,0,inf,inf
35203687,447,1,1,1.0,0.0
35203687,4411,2,4,0.5,0.5
35203687,4453,1,0,inf,inf
35203687,5221,1,1,1.0,0.0
35203687,6111,1,1,1.0,0.0
35203687,8111,2,12,0.16666666666666666,0.8333333333333334
35203687,44314,1,0,inf,inf
35203687,44511,1,0,inf,inf
35203687,44512,1,0,inf,inf
35203687,44711,1,0,inf,inf
35203687,81293,24,0,inf,inf
35203687,532112,2,0,inf,inf
35203687,722512,1,4,0.25,0.75
35203688,447,1,0,inf,inf
35203688,8131,2,0,inf,inf
35203688,81293,4,0,inf,inf
35203690,44611,1,1,1.0,0.0
35203690,51912,2,1,2.0,1.0
35203691,8111,1,3,0.3333333333333333,0.6666666666666666
35203691,8131,1,1,1.0,0.0
35203691,44611,1,1,1.0,0.0
35203691,81293,14,0,inf,inf
35203691,722511,1,1,1.0,0.0
35203691,722512,1,2,0.5,0.5
35200222,4411,2,1,2.0,1.0
35200222,5312,1,1,1.0,0.0
35200222,6111,1,0,inf,inf
35200222,6211,1,7,0.14285714285714285,0.8571428571428571
35200222,6212,1,14,0.07142857142857142,0.9285714285714286
35200222,7224,1,0,inf,inf
35200222,8111,1,1,1.0,0.0
35200222,52421,1,0,inf,inf
35200222,54111,1,5,0.2,0.8
35200222,56151,2,3,0.6666666666666666,0.3333333333333333
35200222,81293,13,0,inf,inf
35200222,445291,1,1,1.0,0.0
35200222,532112,2,0,inf,inf
35200222,722512,1,2,0.5,0.5
35200222,812114,1,0,inf,inf
35201731,491,1,0,inf,inf
35201731,44611,2,0,inf,inf
35201731,81293,16,0,inf,inf
35201732,6111,2,0,inf,inf
35201732,81293,2,0,inf,inf
35201735,81293,6,0,inf,inf
35201736,81293,12,0,inf,inf
35201737,6111,2,0,inf,inf
35201737,81293,12,0,inf,inf
35201914,8131,7,0,inf,inf
35201914,81293,4,0,inf,inf
35203656,6111,2,0,inf,inf
35203656,6113,2,0,inf,inf
35203656,81293,20,0,inf,inf
35203658,81293,2,0,inf,inf
35203658,722511,1,2,0.5,0.5
35203659,81293,6,0,inf,inf
35203660,4411,1,0,inf,inf
35203660,6111,2,0,inf,inf
35203660,44613,1,0,inf,inf
35203660,54194,1,0,inf,inf
35203660,72111,1,1,1.0,0.0
35203660,72112,1,0,inf,inf
35203660,81293,12,0,inf,inf
35203660,522291,1,0,inf,inf
35203660,532112,1,0,inf,inf
35203660,722512,1,1,1.0,0.0
35203660,812114,1,0,inf,inf
35203661,4453,2,2,1.0,0.0
35203661,4481,1,1,1.0,0.0
35203661,5221,1,2,0.5,0.5
35203661,6212,1,3,0.3333333333333333,0.6666666666666666
35203661,44314,1,1,1.0,0.0
35203661,44511,3,3,1.0,0.0
35203661,44611,2,3,0.6666666666666666,0.3333333333333333
35203661,45112,1,0,inf,inf
35203661,71394,1,1,1.0,0.0
35203661,81293,54,0,inf,inf
35203661,452110,1,0,inf,inf
35203661,722511,3,2,1.5,0.5
35203661,722512,6,10,0.6,0.4
35203664,81293,2,0,inf,inf
35200200,6111,2,0,inf,inf
35200200,81293,2,0,inf,inf
35200202,5221,1,0,inf,inf
35200202,6212,1,0,inf,inf
35200202,8131,4,1,4.0,3.0
35200202,44512,2,1,2.0,1.0
35200202,44711,2,0,inf,inf
35200202,81293,4,0,inf,inf
35200202,722511,1,3,0.3333333333333333,0.6666666666666666
35203676,81293,14,0,inf,inf
35203679,81293,2,0,inf,inf
35203680,6111,2,0,inf,inf
35203680,81293,2,0,inf,inf
35200210,6111,2,0,inf,inf
35200210,44512,1,0,inf,inf
35200210,44711,1,0,inf,inf
35200210,52421,1,0,inf,inf
35200210,81293,4,0,inf,inf
35200224,4411,2,0,inf,inf
35200224,81293,9,0,inf,inf
35200224,532112,2,0,inf,inf
35200232,6212,1,1,1.0,0.0
35200232,81293,6,0,inf,inf
35200233,6111,2,0,inf,inf
35200235,447,2,1,2.0,1.0
35200235,491,1,0,inf,inf
35200235,6111,2,0,inf,inf
35200235,6211,1,0,inf,inf
35200235,6212,1,0,inf,inf
35200235,8123,1,1,1.0,0.0
35200235,8131,3,1,3.0,2.0
35200235,44314,1,0,inf,inf
