da,naics,countOsm,countStatcan,osmCompleteness
35340123,44314,1,3,0.3333333333333333
35340123,44413,1,0,inf
35340123,44511,3,1,3.0
35340123,44611,1,1,1.0
35340123,81293,8,0,inf
35340123,532112,2,0,inf
35340123,722511,1,2,0.5
35340123,722512,1,3,0.3333333333333333
35340125,447,1,0,inf
35340125,44523,1,0,inf
35340126,6111,1,0,inf
35340126,8131,1,0,inf
35340129,5221,1,1,1.0
35340129,6111,1,0,inf
35340129,8131,2,0,inf
35340129,71212,3,0,inf
35340129,722512,1,2,0.5
35340130,6111,1,0,inf
35340130,8131,1,0,inf
35340130,81293,1,0,inf
35340133,447,1,0,inf
35340133,8131,2,3,0.6666666666666666
35340133,44512,1,0,inf
35340133,44711,1,0,inf
35370850,6111,1,1,1.0
35340136,81293,1,0,inf
35340137,4531,1,1,1.0
35340137,5221,1,0,inf
35340137,8131,1,1,1.0
35340138,447,1,1,1.0
35340138,491,1,0,inf
35340138,4411,1,0,inf
35340138,5221,2,1,2.0
35340138,6111,2,0,inf
35340138,8131,3,7,0.42857142857142855
35340138,44611,1,0,inf
35340138,51912,1,0,inf
35340138,81293,1,0,inf
35340138,445291,1,0,inf
35340138,452110,1,0,inf
35340138,532112,1,0,inf
35340138,722511,2,2,1.0
35340138,722512,1,0,inf
35340139,447,2,1,2.0
35340139,5221,1,2,0.5
35340139,8131,3,1,3.0
35340139,81293,6,0,inf
35340139,722511,1,2,0.5
35340140,8131,1,1,1.0
35340141,8131,1,1,1.0
35340142,8123,1,0,inf
35340142,44512,1,0,inf
35340142,44711,1,0,inf
35340143,44512,1,1,1.0
35340143,44711,1,0,inf
35340145,6111,3,1,3.0
35340145,8111,1,0,inf
35340145,8131,1,0,inf
35340146,8131,1,1,1.0
35340148,8131,3,0,inf
35431163,71213,1,0,inf
35431163,81293,1,0,inf
35431163,722511,1,0,inf
35431213,447,2,2,1.0
35431213,4481,1,1,1.0
35431213,8131,1,1,1.0
35431213,44512,1,0,inf
35431213,44711,1,0,inf
35431213,45112,1,0,inf
35431213,81293,5,0,inf
35431213,452110,2,1,2.0
35431215,447,2,1,2.0
35431215,6111,1,0,inf
35431217,71391,1,0,inf
35431217,81293,1,0,inf
35431218,4453,1,1,1.0
35431218,72111,1,1,1.0
35431218,72112,1,0,inf
35431219,6111,1,0,inf
35431219,44511,1,0,inf
35431222,8131,1,0,inf
35431222,72111,1,0,inf
35431222,72112,1,0,inf
35431052,8131,1,1,1.0
35431052,81293,1,0,inf
35370227,81293,4,0,inf
35370228,81293,4,0,inf
35370229,81293,3,0,inf
35380087,4481,5,7,0.7142857142857143
35380087,5312,1,0,inf
35380087,722511,1,8,0.125
35380087,812114,1,0,inf
35380088,6111,1,0,inf
35380088,8131,1,0,inf
35380088,722511,1,1,1.0
35380089,6111,1,0,inf
35380089,8131,2,2,1.0
35380090,6111,1,0,inf
35380091,8131,2,2,1.0
35380091,44422,1,0,inf
35380093,6111,2,0,inf
35380093,8131,1,0,inf
35380094,8131,1,0,inf
35431032,6111,1,0,inf
35431032,81293,2,0,inf
35431033,7224,1,0,inf
35431033,44512,1,0,inf
35431033,44711,1,0,inf
35431239,111,2,0,inf
35431239,112,2,0,inf
35431239,2211,1,0,inf
35431239,8131,1,0,inf
35431239,44521,1,1,1.0
35431239,721211,1,1,1.0
35431053,6111,1,0,inf
35431053,54194,1,1,1.0
35431054,44511,1,1,1.0
35431054,44611,1,2,0.5
35431054,81293,7,0,inf
35431055,8131,1,0,inf
35431056,81293,1,0,inf
35431243,6111,1,0,inf
35370054,8131,1,0,inf
35370054,81293,1,0,inf
35431261,71391,1,0,inf
35431261,72111,1,0,inf
35431261,72112,1,0,inf
35431261,81293,1,0,inf
35431261,721211,1,0,inf
35431262,447,2,0,inf
35431262,44523,1,0,inf
35431262,72111,1,0,inf
35431262,72112,1,0,inf
35431262,81293,1,0,inf
35430904,1113,3,0,inf
35430904,8131,1,1,1.0
35430904,45322,1,0,inf
35430904,81293,1,0,inf
35370835,8131,1,0,inf
35370836,447,1,0,inf
35370836,8131,1,0,inf
35370836,44512,1,0,inf
35370836,44711,1,0,inf
35370837,4453,1,0,inf
35370837,6111,2,0,inf
35370837,8131,2,0,inf
35370837,44511,1,0,inf
35370837,44523,2,0,inf
35370837,81293,3,0,inf
35370837,721191,1,0,inf
35370838,81293,1,0,inf
35370839,111,130,1,130.0
35370839,112,130,0,inf
35370839,447,1,0,inf
35370839,4453,1,1,1.0
35370839,8131,4,0,inf
35370839,71212,1,0,inf
35370839,71393,2,0,inf
35370839,81293,1,0,inf
35370839,721211,2,0,inf
35370843,6111,1,0,inf
35370843,8131,2,1,2.0
35370843,721211,1,0,inf
35370845,81293,1,0,inf
35380269,447,1,0,inf
35380269,8131,4,2,2.0
35380269,71211,1,0,inf
35380269,81293,1,0,inf
35370796,6111,2,0,inf
35370796,812114,1,0,inf
35370797,8131,1,0,inf
35370798,6111,1,0,inf
35370798,81293,1,0,inf
35370798,722511,1,0,inf
35370799,447,2,0,inf
35370799,8131,2,0,inf
35370799,44511,1,1,1.0
35370800,6111,1,0,inf
35370802,71211,1,0,inf
35370807,7224,1,0,inf
35370807,8131,1,0,inf
35370807,44411,1,0,inf
35370807,44511,1,0,inf
35370807,445291,1,0,inf
35370807,452110,1,1,1.0
35370807,722511,1,2,0.5
35370807,722512,5,1,5.0
35370808,447,1,0,inf
35370808,4453,1,0,inf
35370808,8131,1,0,inf
35370808,44512,1,0,inf
35370808,44711,1,0,inf
35370808,722511,1,1,1.0
35370809,72111,1,1,1.0
35370809,72112,1,0,inf
35370809,722511,1,0,inf
35370810,8131,1,0,inf
35370810,721211,1,0,inf
35370811,71393,1,0,inf
35370811,72111,1,0,inf
35370811,72112,1,0,inf
35370811,81293,1,0,inf
35370811,722511,1,0,inf
35370813,447,1,1,1.0
35370813,8131,1,0,inf
35370813,71212,2,0,inf
35370813,71393,1,0,inf
35370813,81293,7,0,inf
35370813,721211,1,0,inf
35430554,447,1,0,inf
35430554,721211,2,0,inf
35430557,447,1,0,inf
35430557,5221,1,0,inf
35430557,6111,3,1,3.0
35430557,8111,1,0,inf
35430557,44314,1,1,1.0
35430557,44413,1,1,1.0
35430557,44511,1,2,0.5
35430557,45391,1,0,inf
35430557,81293,6,0,inf
35430557,452110,1,0,inf
35430557,722512,1,1,1.0
35430557,811192,1,0,inf
35430558,447,1,0,inf
35431204,72111,1,0,inf
35431204,72112,1,0,inf
35431205,71394,1,0,inf
35431208,81293,1,0,inf
35430560,491,1,0,inf
35430560,4453,1,1,1.0
35430560,22132,2,0,inf
35430560,44512,1,0,inf
35430560,44711,1,0,inf
35430560,45322,1,0,inf
35430560,81293,1,0,inf
35430560,722511,2,2,1.0
35430561,6111,1,0,inf
35430561,81293,4,0,inf
35430562,6111,1,0,inf
35430562,81293,4,0,inf
35430564,6111,1,0,inf
35430564,81293,1,0,inf
35430566,81293,1,0,inf
35430568,6111,2,0,inf
35430568,81293,1,0,inf
35430569,5221,1,1,1.0
35430569,81221,1,0,inf
35430569,81293,2,0,inf
35430570,447,1,1,1.0
35430571,447,1,0,inf
35380270,2211,1,0,inf
35380270,8131,1,0,inf
35380270,71391,1,0,inf
35370231,81293,1,0,inf
35370233,8131,2,0,inf
35370235,6111,1,0,inf
35370236,81293,1,0,inf
35370851,447,1,0,inf
35370851,44511,1,1,1.0
35370854,81293,1,0,inf
35370854,722511,1,0,inf
35370859,6111,1,0,inf
35370859,44511,1,1,1.0
35370861,8131,1,0,inf
35370862,6111,1,0,inf
35370862,8131,1,1,1.0
35380249,2211,5,0,inf
35431209,6111,2,1,2.0
35431209,81293,1,0,inf
35431211,4453,1,0,inf
35431211,44511,1,0,inf
35431211,44611,1,1,1.0
35431211,81293,4,0,inf
35431212,81293,1,0,inf
35431302,4453,1,1,1.0
35431302,5221,2,1,2.0
35431302,6111,1,0,inf
35431302,44511,1,1,1.0
35431302,44611,1,3,0.3333333333333333
35431302,45391,1,0,inf
35431302,81293,11,0,inf
35431302,452110,2,0,inf
35431240,4411,1,0,inf
35431240,71212,1,0,inf
35431240,71393,1,0,inf
35431240,81293,5,0,inf
35431240,532112,1,0,inf
35431240,721211,1,0,inf
35370197,71311,1,0,inf
35370197,81293,1,0,inf
35370198,81293,8,0,inf
35370199,44511,1,1,1.0
35370200,6111,1,0,inf
35370200,72111,1,0,inf
35370200,72112,1,0,inf
35370202,8131,1,0,inf
35370202,81293,2,0,inf
35370204,447,1,1,1.0
35370204,44511,1,0,inf
35370204,81293,3,0,inf
35370206,4453,1,1,1.0
35370206,7224,1,0,inf
35370206,8131,2,2,1.0
35370206,72111,1,1,1.0
35370206,72112,1,0,inf
35370206,81293,6,0,inf
35370206,722511,1,1,1.0
35370206,722512,1,3,0.3333333333333333
35370207,51912,1,1,1.0
35370207,81293,2,0,inf
35370208,81293,2,0,inf
35370212,6111,1,0,inf
35370218,722511,1,1,1.0
35370221,7224,1,0,inf
35370221,81293,16,0,inf
35370221,722512,1,3,0.3333333333333333
35370222,81293,4,0,inf
35370239,81293,1,0,inf
35370240,6111,1,0,inf
35370240,44413,1,0,inf
35370240,81293,6,0,inf
35370241,8131,1,0,inf
35370241,81293,1,0,inf
35370241,722512,1,1,1.0
35370242,81293,1,0,inf
35370243,6111,1,0,inf
35370243,8131,1,0,inf
35370243,81293,2,0,inf
35370244,81293,2,0,inf
35370245,71212,1,0,inf
35370247,8131,1,1,1.0
35370248,8131,1,0,inf
35370649,8131,1,0,inf
35370649,81293,1,0,inf
35370649,722512,1,0,inf
35380356,447,1,0,inf
35380356,8131,1,0,inf
35380356,721211,2,1,2.0
35370252,8131,2,1,2.0
35370252,81293,4,0,inf
35431241,44512,1,0,inf
35431241,44711,1,1,1.0
35431241,71393,1,3,0.3333333333333333
35431241,81293,9,0,inf
35431242,111,1,0,inf
35431242,112,1,0,inf
35431242,447,1,0,inf
35431242,44512,1,0,inf
35431242,44711,1,0,inf
35431242,72111,1,0,inf
35431242,72112,1,0,inf
35430856,722511,1,0,inf
35370223,6111,1,0,inf
35370223,8131,2,1,2.0
35370299,81293,1,0,inf
35370300,6111,1,0,inf
35370301,8131,1,0,inf
35370301,22132,1,0,inf
35370301,81293,3,0,inf
35370304,81293,3,0,inf
35370305,6111,1,0,inf
35370305,81293,1,0,inf
35370307,6111,1,0,inf
35370308,81293,1,0,inf
35370308,722511,1,2,0.5
35370308,812114,1,0,inf
35370313,2211,1,0,inf
35370313,71212,1,0,inf
35370313,81293,2,0,inf
35370314,2211,1,0,inf
35370314,8131,3,3,1.0
35370314,51912,3,0,inf
35370314,81293,9,0,inf
35370314,721310,11,0,inf
35370315,81293,3,0,inf
35370316,81293,2,0,inf
35370328,81293,1,0,inf
35370328,722512,1,1,1.0
35370334,71311,1,0,inf
35370334,81293,13,0,inf
35370335,6111,1,0,inf
35370335,81293,1,0,inf
35370259,51912,1,0,inf
35370259,81293,1,0,inf
35370261,8131,1,1,1.0
35370262,44611,1,1,1.0
35370263,71212,1,0,inf
35370263,81293,3,0,inf
35370266,44511,1,0,inf
35370268,44511,1,1,1.0
35370269,6111,1,0,inf
35370269,51912,1,0,inf
35370269,81293,2,0,inf
35370270,6111,1,0,inf
35370270,8131,1,0,inf
35370270,81293,1,0,inf
35430897,81293,1,0,inf
35430898,4453,1,1,1.0
35430898,5312,2,1,2.0
35430898,44512,1,1,1.0
35430898,44521,1,0,inf
35430898,44711,1,0,inf
35430898,54194,1,0,inf
35430898,72111,2,2,1.0
35430898,72112,2,0,inf
35430898,81293,11,0,inf
35430898,442291,2,1,2.0
35430898,722511,7,4,1.75
35430898,722512,3,2,1.5
35430899,447,1,0,inf
35430899,4481,3,3,1.0
35430899,6111,1,1,1.0
35430899,8111,1,0,inf
35430899,44314,2,2,1.0
35430899,44511,1,1,1.0
35430899,45112,1,1,1.0
35430899,45321,1,1,1.0
35430899,45391,1,1,1.0
35430899,51213,1,1,1.0
35430899,71391,2,0,inf
35430899,72111,1,2,0.5
35430899,72112,1,0,inf
35430899,81293,21,0,inf
35430899,452110,2,0,inf
35430899,722511,2,4,0.5
35430899,722512,2,2,1.0
35430899,811192,1,0,inf
35430899,812114,1,0,inf
35430899,812115,1,2,0.5
35430900,111,1,1,1.0
35430900,112,1,0,inf
35430900,1113,1,0,inf
35430900,8111,1,2,0.5
35430900,44411,1,2,0.5
35430900,44413,1,0,inf
35430900,44511,2,1,2.0
35430900,71391,2,2,1.0
35430900,72111,1,1,1.0
35430900,72112,1,0,inf
35430900,81293,8,0,inf
35430900,452110,2,1,2.0
35430900,722511,1,5,0.2
35430900,722512,1,4,0.25
35430901,81293,4,0,inf
35430902,6111,2,0,inf
35430903,111,5,0,inf
35430903,112,5,0,inf
35430903,71391,1,0,inf
35370692,447,2,0,inf
35370692,71393,8,0,inf
35370692,81293,1,0,inf
35370692,722511,2,0,inf
35380197,2211,2,0,inf
35380197,22132,1,0,inf
35380197,81293,1,0,inf
35380198,447,1,0,inf
35380198,4481,1,0,inf
35380198,6111,1,0,inf
35380198,8131,2,0,inf
35380198,44512,1,0,inf
35380198,44711,1,0,inf
35380198,722511,1,0,inf
35380242,81293,8,0,inf
35380245,447,1,1,1.0
35380245,4453,1,2,0.5
35380245,6111,1,0,inf
35380245,8131,2,1,2.0
35380245,44511,1,2,0.5
35380245,44611,1,2,0.5
35380245,71213,1,0,inf
35380245,72111,1,5,0.2
35380245,72112,1,0,inf
35380245,81293,1,0,inf
35380245,722512,1,7,0.14285714285714285
35430637,81293,1,0,inf
35390443,4453,1,2,0.5
35390443,5221,1,0,inf
35390443,8131,3,2,1.5
35390443,44511,1,1,1.0
35390443,44611,2,2,1.0
35390443,81293,5,0,inf
35390443,722511,1,0,inf
35390444,5221,1,0,inf
35390444,81293,1,0,inf
35380352,2211,2,0,inf
35380352,8131,2,4,0.5
35380352,81293,3,0,inf
35340157,111,1,7,0.14285714285714285
35340157,112,1,0,inf
35340165,8131,1,0,inf
35380253,111,2,3,0.6666666666666666
35380253,112,2,5,0.4
35380253,447,1,1,1.0
35380253,491,1,0,inf
35380253,1113,1,3,0.3333333333333333
35380253,8111,2,1,2.0
35380253,8123,1,0,inf
35380253,8131,1,2,0.5
35380253,51912,1,0,inf
35380253,71391,1,1,1.0
35380253,81293,6,0,inf
35380253,811192,2,0,inf
35431304,6111,1,0,inf
35431304,44511,1,1,1.0
35431304,81293,3,0,inf
35431306,447,1,1,1.0
35431306,5221,1,0,inf
35431306,5312,1,0,inf
35431306,8111,1,1,1.0
35431306,44611,1,0,inf
35431306,54111,1,0,inf
35431306,81293,1,0,inf
35431306,722511,1,3,0.3333333333333333
35431306,722512,1,1,1.0
35431306,811192,1,0,inf
35431307,5221,1,1,1.0
35431307,81293,6,0,inf
35431307,722512,1,0,inf
35431308,111,1,0,inf
35431308,112,1,0,inf
35431308,6111,2,0,inf
35431308,81293,2,0,inf
35431308,812114,1,0,inf
35430933,71391,1,0,inf
35430933,72111,1,1,1.0
35430933,72112,1,0,inf
35430933,81293,5,0,inf
35430933,721211,1,0,inf
35430934,6111,1,0,inf
35430934,8131,1,0,inf
35370634,8131,3,0,inf
35370638,5221,2,0,inf
35370638,7224,1,0,inf
35370638,8131,2,2,1.0
35370638,44413,3,0,inf
35370638,81221,1,0,inf
35370638,81293,8,0,inf
35370638,722512,1,1,1.0
35370639,491,1,0,inf
35370639,44511,2,1,2.0
35370639,45391,1,1,1.0
35370639,51912,1,0,inf
35370639,81293,4,0,inf
35370640,5221,1,0,inf
35370640,81293,3,0,inf
35370640,722511,1,6,0.16666666666666666
35370641,447,1,0,inf
35370641,8131,3,1,3.0
35370641,54194,1,0,inf
35370641,81293,4,0,inf
35370642,6111,1,0,inf
35370642,6244,1,2,0.5
35370642,8131,1,0,inf
35370642,44511,1,1,1.0
35370642,81293,4,0,inf
35370643,447,1,1,1.0
35370643,6111,1,0,inf
35370643,8111,1,0,inf
35370643,8131,3,1,3.0
35370643,51912,1,0,inf
35370643,81293,6,0,inf
35370643,722511,1,0,inf
35370644,81293,6,0,inf
35370648,447,2,0,inf
35370648,4411,1,0,inf
35370648,4453,1,0,inf
35370648,5221,1,3,0.3333333333333333
35370648,7224,2,0,inf
35370648,8131,1,0,inf
35370648,81221,1,0,inf
35370648,81293,4,0,inf
35370648,445291,1,0,inf
35370648,452110,2,0,inf
35370648,532112,1,0,inf
35370648,541213,1,0,inf
35370648,722511,8,3,2.6666666666666665
35370648,812114,2,0,inf
35370648,812115,1,0,inf
35370654,447,1,3,0.3333333333333333
35370654,8131,1,1,1.0
35370654,722512,2,2,1.0
35370655,6111,1,0,inf
35370655,81293,7,0,inf
35370655,721211,1,0,inf
35370656,447,3,1,3.0
35370656,8111,1,2,0.5
35370656,44411,1,2,0.5
35370656,51213,1,1,1.0
35370656,81293,2,0,inf
35370656,811192,1,0,inf
35390010,447,1,0,inf
35390010,8111,1,0,inf
35390010,811192,1,0,inf
35340171,2211,7,0,inf
35340171,8131,1,1,1.0
35340171,71211,1,0,inf
35340171,71212,1,0,inf
35340171,721211,1,1,1.0
35340171,722511,2,4,0.5
35370660,81293,1,0,inf
35430953,81293,3,0,inf
35430953,721211,1,0,inf
35430955,71391,1,1,1.0
35430955,81293,1,0,inf
35370693,81293,1,0,inf
35370695,6111,2,0,inf
35370695,8131,2,0,inf
35370695,81293,1,0,inf
35370696,5221,1,0,inf
35370696,71393,6,0,inf
35370696,81293,6,0,inf
35370697,8131,1,0,inf
35370697,81293,1,0,inf
35370697,722511,3,0,inf
35370699,81293,1,0,inf
35370702,81293,2,0,inf
35370703,722511,1,0,inf
35360276,6111,1,0,inf
35360277,6244,1,1,1.0
35360277,81293,1,0,inf
35360279,5221,3,2,1.5
35360279,8131,5,3,1.6666666666666667
35360279,44611,1,1,1.0
35360279,45322,1,0,inf
35360279,45391,1,0,inf
35360279,81293,8,0,inf
35370706,81293,2,0,inf
35370707,447,1,0,inf
35370707,5221,1,0,inf
35370707,8131,1,0,inf
35370707,44611,1,1,1.0
35370707,722511,1,0,inf
35370707,722512,1,0,inf
35370709,6111,2,0,inf
35370709,81293,1,0,inf
35370711,447,1,0,inf
35370711,6111,4,0,inf
35370711,71311,1,0,inf
35370711,81293,8,0,inf
35370712,71391,2,1,2.0
35370713,8131,2,1,2.0
35370713,71391,2,0,inf
35370714,71391,1,0,inf
35370665,447,1,1,1.0
35370668,447,1,2,0.5
35370668,8131,4,1,4.0
35370668,71391,2,1,2.0
35370668,81293,2,0,inf
35390213,81293,1,0,inf
35380335,2211,2,0,inf
35380335,8131,1,0,inf
35340097,81293,1,0,inf
35340099,6111,3,0,inf
35340099,8131,3,2,1.5
35340099,81293,6,0,inf
35340101,6111,1,0,inf
35340101,8131,1,0,inf
35340101,81293,2,0,inf
35380321,2211,3,0,inf
35380321,6111,1,0,inf
35380321,8131,2,2,1.0
35380321,81293,2,0,inf
35380321,721211,2,0,inf
35380322,2211,1,1,1.0
35380322,8131,1,1,1.0
35380322,81293,4,0,inf
35380322,721211,1,0,inf
35390174,6111,1,0,inf
35390174,81293,1,0,inf
35390446,81293,1,0,inf
35390452,81293,2,0,inf
35390454,447,1,0,inf
35390454,6111,2,0,inf
35390454,44512,1,0,inf
35390454,44711,1,0,inf
35390454,81293,7,0,inf
35390454,722511,1,1,1.0
35390455,81293,2,0,inf
35340160,111,1,16,0.0625
35340160,112,1,4,0.25
35340160,2211,1,0,inf
35340160,8131,1,2,0.5
35340160,721211,1,0,inf
35380062,6111,2,0,inf
35380063,447,1,1,1.0
35380063,6111,1,0,inf
35380063,8131,1,0,inf
35380063,44511,1,0,inf
35380063,44521,1,1,1.0
35380063,445291,1,0,inf
35340170,111,1,12,0.08333333333333333
35340170,112,1,0,inf
35340170,447,1,0,inf
35340170,2211,13,0,inf
35340170,6111,1,0,inf
35340170,8131,2,0,inf
35380080,81293,1,0,inf
35380082,6111,2,0,inf
35380082,8131,2,1,2.0
35380084,8131,2,0,inf
35360200,8131,1,0,inf
35360211,6111,1,0,inf
35360211,8131,3,0,inf
35360211,721198,1,0,inf
35360214,8111,1,0,inf
35360214,72111,2,1,2.0
35360214,72112,2,0,inf
35360214,811192,1,0,inf
35360215,72111,2,1,2.0
35360215,72112,2,0,inf
35360219,81293,1,0,inf
35360220,6111,1,0,inf
35360220,81293,3,0,inf
35360222,8131,1,0,inf
35360225,447,1,1,1.0
35360225,8131,1,0,inf
35360226,447,1,1,1.0
35360226,491,1,0,inf
35360226,6111,2,0,inf
35360226,8131,5,5,1.0
35360226,44512,1,0,inf
35360226,44711,1,1,1.0
35360226,71212,1,0,inf
35360226,81293,4,0,inf
35360227,8131,1,0,inf
35360227,81293,3,0,inf
35360230,447,1,0,inf
35360230,6111,1,0,inf
35360230,8131,1,0,inf
35360230,44512,1,0,inf
35360230,44711,1,0,inf
35340172,447,1,0,inf
35340172,6111,1,0,inf
35340172,8131,1,1,1.0
35340172,44512,1,1,1.0
35340172,44711,1,0,inf
35340172,71211,1,1,1.0
35340172,81293,1,0,inf
35340174,111,1,3,0.3333333333333333
35340174,112,1,0,inf
35340174,71391,1,0,inf
35340174,72111,2,1,2.0
35340174,72112,2,0,inf
35340174,81293,1,0,inf
35380100,8131,2,0,inf
35380101,6111,1,0,inf
35380101,8131,1,1,1.0
35380101,81293,1,0,inf
35430956,447,1,1,1.0
35430956,44523,1,0,inf
35430956,81293,1,0,inf
35430956,441220,1,0,inf
35430956,721211,1,0,inf
35431037,8131,1,0,inf
35431038,81293,3,0,inf
35431039,4481,2,0,inf
35431039,5221,1,0,inf
35431039,44511,1,0,inf
35431039,45112,1,0,inf
35431039,71394,1,0,inf
35431039,81293,10,0,inf
35431039,722511,1,0,inf
35431040,447,1,0,inf
35431040,81293,5,0,inf
35431040,722511,2,0,inf
35431041,447,1,0,inf
35431041,5221,1,1,1.0
35431041,81293,8,0,inf
35431041,722512,2,1,2.0
35431043,447,2,1,2.0
35431043,8111,1,0,inf
35431043,8131,2,1,2.0
35431043,44314,1,1,1.0
35431043,81293,13,0,inf
35431043,722511,1,2,0.5
35431043,722512,3,0,inf
35431043,811192,1,0,inf
35431044,81293,4,0,inf
35431045,6111,2,0,inf
35431045,8131,1,0,inf
35431045,81293,9,0,inf
35431050,5221,1,4,0.25
35431050,5312,1,1,1.0
35431050,8131,2,1,2.0
35431050,51912,1,1,1.0
35431050,71212,1,0,inf
35431050,81221,1,1,1.0
35431050,81293,16,0,inf
35431050,445291,1,0,inf
35431050,722512,1,2,0.5
35431051,44512,1,0,inf
35431051,44711,1,0,inf
35431051,81293,1,0,inf
35431051,722512,1,0,inf
35360281,8131,1,1,1.0
35360282,6111,1,0,inf
35360284,447,1,0,inf
35360284,6111,1,0,inf
35360286,8131,2,0,inf
35360287,8131,2,0,inf
35360287,44523,1,0,inf
35390214,4411,1,1,1.0
35390214,8131,4,3,1.3333333333333333
35390214,44512,1,0,inf
35390214,44711,1,0,inf
35390214,81293,19,0,inf
35390214,532112,1,0,inf
35390214,722511,2,1,2.0
35390214,722512,2,2,1.0
35390157,81293,2,0,inf
35390166,8131,1,0,inf
35390166,81293,3,0,inf
35390168,81293,2,0,inf
35390172,111,11,0,inf
35390172,112,11,0,inf
35390172,447,8,2,4.0
35390172,4481,2,44,0.045454545454545456
35390172,6112,1,0,inf
35390172,8111,3,9,0.3333333333333333
35390172,44314,1,17,0.058823529411764705
35390172,44411,1,0,inf
35390172,44511,1,0,inf
35390172,44512,1,1,1.0
35390172,44711,1,2,0.5
35390172,72111,11,12,0.9166666666666666
35390172,72112,11,0,inf
35390172,81293,39,0,inf
35390172,452110,1,2,0.5
35390172,722511,7,11,0.6363636363636364
35390172,722512,7,18,0.3888888888888889
35390172,811192,2,0,inf
35360232,447,1,0,inf
35360232,8131,2,0,inf
35360236,447,1,0,inf
35360236,722512,1,1,1.0
35360238,4481,1,0,inf
35360241,6111,1,0,inf
35360243,8131,1,1,1.0
35360244,6111,1,0,inf
35360246,6111,1,0,inf
35360249,8131,1,1,1.0
35431108,111,3,0,inf
35431108,112,3,0,inf
35431108,447,2,0,inf
35431108,8131,1,0,inf
35431108,44523,1,0,inf
35431108,45322,1,0,inf
35431108,81293,2,0,inf
35431111,44511,1,1,1.0
35431111,44512,1,0,inf
35431111,44611,1,1,1.0
35431111,44711,1,1,1.0
35431111,81293,1,0,inf
35431111,722511,1,1,1.0
35431113,6111,1,0,inf
35431113,71393,1,0,inf
35431113,81293,1,0,inf
35431114,8131,1,1,1.0
35431116,44512,1,0,inf
35431116,44711,1,0,inf
35431117,6111,1,0,inf
35431117,8131,2,0,inf
35431117,81293,3,0,inf
35431118,5221,1,0,inf
35431118,44611,1,1,1.0
35431118,81293,3,0,inf
35431118,722512,1,3,0.3333333333333333
35390216,44512,1,0,inf
35390216,44711,1,0,inf
35390216,81293,1,0,inf
35390217,722512,1,1,1.0
35390218,6111,1,0,inf
35390218,81293,5,0,inf
35390219,8131,1,0,inf
35390219,81293,2,0,inf
35390226,81293,2,0,inf
35390227,6112,1,1,1.0
35390227,8131,2,0,inf
35390227,81293,3,1,3.0
35390227,722512,2,2,1.0
35390228,447,1,0,inf
35390228,4453,3,2,1.5
35390228,4481,2,3,0.6666666666666666
35390228,5221,1,2,0.5
35390228,8111,1,2,0.5
35390228,44314,1,1,1.0
35390228,44511,3,1,3.0
35390228,51213,1,1,1.0
35390228,72111,1,0,inf
35390228,72112,1,0,inf
35390228,81293,22,0,inf
35390228,451310,2,1,2.0
35390228,452110,1,0,inf
35390228,722511,5,8,0.625
35390228,722512,8,8,1.0
35390228,811192,1,1,1.0
35390234,447,1,1,1.0
35390234,8111,2,0,inf
35390234,811192,2,0,inf
35390237,44512,1,0,inf
35390237,44711,1,0,inf
35390237,72111,1,1,1.0
35390237,72112,1,0,inf
35390237,81293,9,0,inf
35390237,722511,2,4,0.5
35380064,6111,1,0,inf
35380065,81293,1,0,inf
35380065,722511,1,0,inf
35370764,447,1,1,1.0
35370764,8131,1,0,inf
35370764,44512,1,0,inf
35370764,44711,1,0,inf
35370765,22132,1,0,inf
35370765,71391,1,0,inf
35370765,72111,1,1,1.0
35370765,72112,1,0,inf
35370765,721211,1,0,inf
35380146,44512,1,0,inf
35380146,44711,1,0,inf
35370866,81293,1,0,inf
35370867,6111,1,0,inf
35370867,81293,1,0,inf
35370868,71391,1,0,inf
35370824,6111,1,0,inf
35380054,81293,4,0,inf
35380057,81293,5,0,inf
35380126,8131,1,1,1.0
35380128,8131,2,1,2.0
35370776,4531,1,1,1.0
35370776,8131,1,0,inf
35370776,72111,1,1,1.0
35370776,72112,1,0,inf
35370776,81293,1,0,inf
35370776,722511,2,2,1.0
35370778,111,1,1,1.0
35370778,112,1,0,inf
35370778,447,2,2,1.0
35370778,491,1,0,inf
35370778,6111,1,0,inf
35370778,8131,1,1,1.0
35370779,8131,1,0,inf
35370779,51912,1,0,inf
35370779,81293,1,0,inf
35370780,8131,1,0,inf
35370780,71211,1,0,inf
35370780,722511,1,1,1.0
35370782,2211,2,0,inf
35370782,6111,1,0,inf
35340196,6111,1,0,inf
35340197,447,1,0,inf
35340197,71391,1,1,1.0
35340198,81293,1,0,inf
35380140,71391,1,0,inf
35380141,4453,1,1,1.0
35380141,6111,1,0,inf
35380141,7224,1,1,1.0
35380141,8131,1,0,inf
35370872,81293,2,0,inf
35370873,721211,2,0,inf
35370874,81293,1,0,inf
35370878,5221,1,0,inf
35370878,6111,1,0,inf
35370878,44511,1,0,inf
35370878,51912,1,0,inf
35370878,71394,1,0,inf
35370878,81293,1,0,inf
35380105,6111,1,0,inf
35380105,8131,1,0,inf
35380106,447,1,1,1.0
35380106,8131,1,1,1.0
35380110,8131,1,1,1.0
35380111,6111,1,0,inf
35380111,81293,1,0,inf
35380112,8131,1,1,1.0
